frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
1639,3038.0,[830.8977256123133 1415.7793275837914 1481.4752398761395 1974.1894801602564],[1053.3988037109375 1774.0653076171875 1242.80224609375 1854.2406005859375],0.6752830743789673,LH15ZZC,0.2344523463954301
1641,3038.0,[824.0042195009148 1418.4958705072668 1477.5710475317017 1976.7662616208418],[1048.453857421875 1780.812744140625 1234.0545654296875 1858.5985107421875],0.7055898308753967,LN15ZZC,0.49678240758381964
1642,3038.0,[821.9631416277424 1420.22070899986 1477.5310331644182 1978.069541497383],[1046.7093505859375 1780.1934814453125 1234.0067138671875 1861.4761962890625],0.7112436294555664,LN15ZZC,0.3044213721958402
1643,3038.0,[815.919995239938 1422.4681408294032 1472.8938847164895 1980.3632954669893],[1046.880126953125 1784.349609375 1231.8900146484375 1864.212890625],0.7157705426216125,LW15ZZC,0.19351957552653462
1644,3038.0,[814.9830357501304 1426.0456938373175 1472.568787113899 1984.8015474089718],[1041.2576904296875 1788.427734375 1229.6004638671875 1869.47021484375],0.7122961282730103,LN15ZZC,0.3285677653050504
1645,3038.0,[814.5289764665026 1427.1268791952293 1472.721309446275 1986.4745997132245],[1041.2681884765625 1788.3621826171875 1229.595703125 1869.4075927734375],0.7122631072998047,LN15ZZC,0.3285677653050504
1646,3038.0,[811.3823789628691 1427.9941937639935 1469.4961152367864 1988.2240310571344],[1041.494140625 1794.2296142578125 1228.2220458984375 1873.178466796875],0.7195890545845032,LN15ZZC,0.09699438196976744
1650,3038.0,[805.3608979782688 1438.4950160626624 1470.3680432065407 2005.2338281750701],[1034.0047607421875 1811.6788330078125 1220.4361572265625 1888.8021240234375],0.6300660967826843,LI15ZZC,0.13234032991748831
1652,3038.0,[800.2125364019132 1440.7034872045585 1467.8516705091595 2009.4462080725787],[1030.518310546875 1816.43115234375 1219.9361572265625 1893.509033203125],0.6694751977920532,LN15ZZC,0.34423838311052574
1653,3038.0,[800.292989791034 1444.2484631318168 1468.4891657739745 2013.9722750505714],[1028.6126708984375 1820.6170654296875 1217.8099365234375 1896.3916015625],0.6831778287887573,LN15ZZC,0.32990691488576457
1654,3038.0,[795.1270957744275 1445.5132792293339 1466.0830232238611 2017.2221643555758],[1024.3597412109375 1822.6348876953125 1217.1478271484375 1899.948974609375],0.6941878795623779,LN15ZZC,0.2241169941016896
1655,3038.0,[790.6985233964176 1449.2387080690505 1462.7641521181147 2024.136223803036],[1025.063232421875 1825.1236572265625 1216.6263427734375 1904.0714111328125],0.7030450105667114,LW15ZZC,0.1681971388367028
1656,3038.0,[786.4653345978227 1450.2200281746373 1460.858128800156 2026.8598227588373],[1023.8124389648438 1829.731201171875 1209.7244873046875 1907.473388671875],0.6988662481307983,LN15ZZC,0.4210242785477565
1657,3038.0,[784.3306167667397 1450.3175384933568 1460.4993823822101 2028.1480246860467],[1023.7727661132812 1829.7086181640625 1209.7095947265625 1907.5244140625],0.6988716125488281,LN15ZZC,0.4210242785477565
1658,3038.0,[777.9486947249978 1455.6237011832804 1457.2236405603726 2033.0121341326608],[1020.0470581054688 1830.861328125 1209.130126953125 1911.787353515625],0.6997054815292358,LN15ZZC,0.47604526287993393
1661,3038.0,[767.3248032653971 1466.8588306659474 1452.0948185598638 2044.7329800768769],[1012.21875 1842.239990234375 1209.34423828125 1923.720458984375],0.7095732688903809,LM15ZZC,0.28318542598173174
1662,3038.0,[766.5439628381025 1469.5606342155377 1452.302557119486 2049.510457257094],[1007.8108520507812 1846.2169189453125 1205.7884521484375 1927.1802978515625],0.7043811678886414,LW15ZZC,0.5516436423679163
1663,3038.0,[766.0478639860868 1470.1599594005258 1452.5943152125124 2051.594956286561],[1007.8026733398438 1846.2117919921875 1205.689453125 1927.2154541015625],0.7042768597602844,LW15ZZC,0.5516436423679163
1664,3038.0,[764.3516082363539 1471.1574829261067 1453.2437315503444 2053.831696295667],[1004.8011474609375 1849.1815185546875 1198.6318359375 1931.5654296875],0.6931952238082886,LM15ZZC,0.5822153172522642
1665,3038.0,[760.9831749794446 1472.6464038420406 1449.6782623547108 2056.081085066741],[1003.3251953125 1852.0653076171875 1198.9140625 1935.0809326171875],0.6638984680175781,LM15ZZC,0.5420089338550368
1666,3038.0,[761.6676328338042 1475.5112783902516 1451.2862111774823 2060.224603831687],[999.9567260742188 1856.4715576171875 1198.431640625 1941.6771240234375],0.6372038722038269,LW15ZZC,0.5711126239895734
1667,3038.0,[760.6789215340793 1481.3373844594985 1450.1991037657165 2065.8590717477364],[999.3028564453125 1863.9744873046875 1194.550048828125 1946.8443603515625],0.6576220393180847,LN15ZZC,0.5919890534861864
1668,3038.0,[756.4927927228326 1485.9586752747805 1447.319154047554 2069.6368194282772],[998.772216796875 1868.09228515625 1192.5697021484375 1951.1068115234375],0.6758661270141602,LN15ZZC,0.5913304683540881
1669,3038.0,[754.5715554082594 1487.7182562994665 1446.6751360201838 2070.665463826801],[998.7991333007812 1868.0357666015625 1192.534912109375 1951.1546630859375],0.6758596897125244,LN15ZZC,0.5913304683540881
1670,3038.0,[756.0768060780179 1491.4274183738219 1449.0616523779581 2074.71833761739],[995.3655395507812 1872.2120361328125 1192.003173828125 1954.611328125],0.6950967907905579,LN15ZZC,0.46167919930422663
1671,3038.0,[753.5129653596397 1493.9236576230142 1443.9170292545246 2077.3685399997444],[994.7263793945312 1875.5950927734375 1187.00927734375 1957.9537353515625],0.7133963704109192,LM15ZZC,0.6761820998968979
1672,3038.0,[751.0725843962357 1496.4567989336056 1441.5568736790135 2081.188103131049],[991.9371337890625 1875.0736083984375 1186.9632568359375 1960.3037109375],0.7132808566093445,LN15ZZC,0.23314201230260548
1673,3038.0,[748.2846009510065 1497.9539712849048 1438.5740342723518 2084.685602774204],[989.12646484375 1878.2779541015625 1184.88525390625 1964.4766845703125],0.7215586304664612,LM15ZZC,0.8995433380186743
1674,3038.0,[745.7288151641412 1501.6041404539083 1435.9977139434702 2088.413813810848],[987.7144775390625 1882.490478515625 1181.3924560546875 1968.60205078125],0.7162373661994934,LM15ZZC,0.8380880453065702
1675,3038.0,[744.6887547773008 1502.8830550784191 1435.0590639655766 2089.738471170178],[987.7263793945312 1882.4776611328125 1181.399169921875 1968.5745849609375],0.7163209319114685,LM15ZZC,0.870867226473897
1676,3038.0,[734.8551840249327 1504.131953956381 1428.7576891221981 2090.9176581398324],[985.6111450195312 1887.1702880859375 1179.256103515625 1972.3260498046875],0.7260902523994446,LM15ZZC,0.48139283981182057
1677,3038.0,[737.8192723746408 1507.7689560506244 1433.9139628274713 2093.3472291305716],[983.0328369140625 1893.0662841796875 1177.253173828125 1975.6805419921875],0.7166705131530762,LM15ZZC,0.7261224281011424
1678,3038.0,[736.8378855281208 1511.9587620037782 1433.7471064753936 2096.2204188535493],[978.19189453125 1895.8271484375 1175.9322509765625 1979.0478515625],0.7063133716583252,LM15ZZC,0.5023029737821624
1679,3038.0,[734.7107142123054 1515.3949169730236 1430.7768915502538 2098.655259180263],[977.6337890625 1899.970458984375 1175.0157470703125 1982.5579833984375],0.6774999499320984,LM15ZZC,0.7232976511200842
1680,3038.0,[729.966407585443 1516.8685836180857 1424.7678459042058 2100.1987540379314],[972.7245483398438 1907.7489013671875 1172.598388671875 1987.6378173828125],0.6546001434326172,LM15ZZC,0.29507376578878824
1681,3038.0,[728.7113102059764 1517.2909688152295 1422.4235790967389 2100.7112949436514],[972.7322387695312 1907.750244140625 1172.6038818359375 1987.634033203125],0.6546686887741089,LM15ZZC,0.29507376578878824
1682,3038.0,[725.8586693887719 1518.560424679523 1421.393661917251 2103.0097843220647],[969.5079345703125 1912.3033447265625 1171.07373046875 1993.0052490234375],0.6914909482002258,LM15ZZC,0.297868260827339
1683,3038.0,[721.1099182500755 1518.3890037781107 1419.7740047992845 2103.85497308372],[972.6985473632812 1916.098388671875 1170.2637939453125 1996.1048583984375],0.7030948400497437,LN15ZZC,0.44567532480438543
1684,3038.0,[710.7985329720891 1520.5100434762849 1415.63999260217 2108.4977299914717],[969.7998046875 1919.223388671875 1168.4930419921875 1998.869140625],0.6988444924354553,LM15ZZC,0.5618738207191624
1685,3038.0,[703.8190626639059 1523.9206115252143 1412.9732341609908 2113.3657440984143],[964.8828735351562 1921.573974609375 1168.801513671875 2004.564697265625],0.7141573429107666,LM15ZZC,0.20072673220342543
1686,3038.0,[699.3211133640132 1527.3316239302358 1411.9642568987622 2118.5662981817195],[966.5996704101562 1925.256591796875 1161.892578125 2007.90966796875],0.7058653235435486,LN15ZZC,0.470857584127672
1687,3038.0,[697.6260593039078 1528.283655272358 1412.4590297188688 2120.736487521897],[966.5570678710938 1925.176025390625 1161.93408203125 2007.968994140625],0.7059729099273682,LN15ZZC,0.470857584127672
1688,3038.0,[703.7393113946426 1533.0086346715416 1414.8208034620661 2125.3517222175983],[963.7755126953125 1925.6705322265625 1163.8026123046875 2010.144775390625],0.708835780620575,LM15ZZC,0.3849700491110812
1689,3038.0,[699.1933391649659 1537.8628277858545 1412.7447148622823 2129.811487822226],[958.5990600585938 1931.9080810546875 1162.9974365234375 2017.9053955078125],0.7084192633628845,LN15ZZC,0.5077995295125814
1690,3038.0,[692.5538909876182 1542.251991491068 1409.5694901234815 2134.390759241099],[958.7839965820312 1937.8505859375 1163.0263671875 2020.0440673828125],0.716204822063446,LN15ZZC,0.5251656826579412
1691,3038.0,[687.833734357961 1547.2016127453908 1407.7672220667537 2138.596491112647],[950.3316650390625 1940.9000244140625 1162.5015869140625 2025.1885986328125],0.7137859463691711,LN15ZZC,0.31563165135512994
1692,3038.0,[678.8927110356733 1552.3221745233168 1405.3531041840254 2143.0923539161727],[948.0869750976562 1943.2987060546875 1159.4981689453125 2030.4287109375],0.697655975818634,LN15ZZC,0.47170579681280034
1693,3038.0,[674.8173359086443 1554.2640849854326 1405.846370675774 2144.599862224295],[948.110595703125 1943.2962646484375 1159.51318359375 2030.4310302734375],0.6976699829101562,LN15ZZC,0.47170579681280034
1694,3038.0,[678.1343513455645 1557.4591547486568 1407.938482300157 2147.305849390538],[948.1030883789062 1949.0863037109375 1152.8463134765625 2035.8662109375],0.6671355366706848,LN15ZZC,0.6956776161632222
1696,3038.0,[625.0569398586454 1563.147948179979 1386.5135659590642 2150.265011540086],[949.414306640625 1960.595947265625 1149.3387451171875 2043.7650146484375],0.6557987928390503,LN15ZZC,0.3772391069646869
1696,4088.0,[2174.7092718045933 843.550863019406 2671.793183031592 1349.1738133831302],[2345.553955078125 1197.2940673828125 2480.3232421875 1265.1097412109375],0.5635898113250732,CT03NMS,0.015863515372333596
1697,3038.0,[642.7387387650459 1564.294852883003 1405.7043740497543 2149.490614159004],[943.2456665039062 1965.1424560546875 1149.8258056640625 2049.395751953125],0.6885192394256592,LN15ZZC,0.3757306233983235
1698,3038.0,[617.1069658925144 1566.794505704184 1398.5402922436836 2150.036051988962],[940.0900268554688 1968.6588134765625 1147.867431640625 2052.700439453125],0.7037246823310852,LN15ZZC,0.4164964797166053
1699,3038.0,[606.4495093539676 1568.0198244815706 1399.9986718406824 2149.911582729198],[940.0777587890625 1968.6796875 1147.87109375 2052.693603515625],0.7036352157592773,LN15ZZC,0.4164964797166053
1703,3038.0,[605.4645178712154 1580.7255620955734 1406.047980035199 2153.5994390456935],[935.5211791992188 1986.7269287109375 1137.3677978515625 2067.631591796875],0.7286055684089661,LN15ZZC,0.6174806723393287
1704,4098.0,[2163.133986927825 851.1509160637629 2672.0467818846623 1365.4116413939723],[2345.9599609375 1210.499267578125 2483.07080078125 1278.9971923828125],0.631943941116333,EI06YWS,0.018305058266869543
1705,4098.0,[2163.6094908844243 851.8663663964421 2673.1119939790196 1365.7662499235835],[2346.00830078125 1210.50732421875 2483.14111328125 1278.9410400390625],0.6319712400436401,ET06YUS,0.017502545716576983
1708,3038.0,[623.9141485851333 1596.9869298660633 1403.8859744076963 2153.1320533265084],[922.1781005859375 2006.9725341796875 1133.1719970703125 2090.55126953125],0.6871739625930786,LN15ZZC,0.44701074890139036
1708,4098.0,[2165.8603090274964 855.3528402001347 2683.6259173449853 1368.7670734467301],[2349.5048828125 1219.8017578125 2481.10498046875 1281.3238525390625],0.5612419247627258,ER06NOS,0.029064418929124324
1710,3038.0,[613.2853992621244 1604.7880406669765 1394.8478564637649 2153.5675762413125],[922.5311279296875 2016.1607666015625 1127.0775146484375 2100.84765625],0.7126214504241943,LN15ZZC,0.5088715288920191
1711,3038.0,[608.2367132897405 1606.599036690086 1392.948559801011 2153.149053224595],[922.5186767578125 2016.1290283203125 1127.1123046875 2100.9423828125],0.7131221294403076,LN15ZZC,0.41177544579226005
1712,3038.0,[624.5509696553842 1609.059603571937 1400.453857844369 2153.603386008757],[921.84228515625 2019.2625732421875 1127.0130615234375 2103.841796875],0.7176187038421631,LN15ZZC,0.3093017107076929
1713,3038.0,[629.8301305083419 1612.399151322214 1399.385146769138 2154.5322214791067],[918.5650634765625 2023.553466796875 1128.0919189453125 2107.7138671875],0.7285642027854919,LN15ZZC,0.4751342632152011
1714,3038.0,[632.8122076347096 1614.532195749852 1399.7302234603826 2154.805699670508],[915.2162475585938 2023.370361328125 1127.8485107421875 2112.427001953125],0.7266579866409302,LN15ZZC,0.4869542772465265
1715,3038.0,[632.7240593196301 1617.1244019621238 1396.634527558017 2155.1300956257273],[914.9498291015625 2032.251708984375 1124.36865234375 2116.27587890625],0.7238256335258484,LM15ZZC,0.26487646924278857
1716,3038.0,[628.6030980439784 1618.7811139527557 1392.2605400113675 2155.100772746248],[912.9653930664062 2037.793212890625 1123.8778076171875 2121.003662109375],0.7318709492683411,LN15ZZC,0.20596831598999785
1717,3038.0,[625.9067039214331 1619.5817743585433 1390.0881203896824 2154.7028627171953],[912.96240234375 2037.779296875 1123.880126953125 2121.02783203125],0.7318801879882812,LN15ZZC,0.20596831598999785
1718,3038.0,[631.6523394318998 1623.4339119786337 1390.1197379110095 2155.358780475966],[905.2996826171875 2041.748046875 1119.6572265625 2126.357421875],0.7011415958404541,LM15ZZC,0.355299388740844
1719,3038.0,[637.3828334901443 1627.4109308912311 1389.91499210502 2155.6156071486153],[903.3197021484375 2046.435791015625 1117.60546875 2132.14013671875],0.6686022281646729,LM15ZZC,0.2972662563268137
1720,3038.0,[641.2989320212725 1632.4290108359223 1389.6951257519686 2155.5502341243437],[902.067626953125 2054.10302734375 1116.83642578125 2137.5771484375],0.6673295497894287,LM15ZZC,0.2967225318584279
1721,3038.0,[639.4590202792135 1637.4090334788953 1385.320470336347 2156.3562005042168],[897.6533203125 2059.044921875 1114.762939453125 2143.200439453125],0.6868385672569275,LN15ZZC,0.4295025817013115
1722,3038.0,[627.4102154950629 1641.5160918628073 1379.101384565283 2155.962434004631],[901.8665771484375 2067.515625 1111.52783203125 2147.1474609375],0.7115954160690308,LM15ZZC,0.4354549805974859
1723,3038.0,[623.1294363747843 1643.736029291617 1378.1456575358523 2155.0151127605773],[901.6616821289062 2067.4365234375 1111.537353515625 2147.15771484375],0.7113916277885437,LM15ZZC,0.4354549805974859
1724,3038.0,[623.9630586982253 1648.5860461326056 1377.2610118001835 2155.7264645532327],[899.8872680664062 2070.489990234375 1111.238037109375 2150.6982421875],0.7225614190101624,LM15ZZC,0.44692085151171435
1724,4098.0,[2163.8533472389395 873.9629589633104 2685.6830126171594 1388.1026157390102],[2344.4267578125 1237.4952392578125 2483.906982421875 1309.212158203125],0.49051401019096375,EY06VUS,0.05289038190901348
1725,3038.0,[620.8339382030258 1651.8834043301754 1376.2134602469023 2155.4812666510065],[895.8400268554688 2073.080078125 1111.440673828125 2153.045166015625],0.7232320308685303,LM15ZZC,0.513221707425831
1736,4088.0,[2167.027911130738 886.5499287325192 2704.1651288798685 1409.5264000253605],[2350.5751953125 1253.9234619140625 2490.3984375 1325.2789306640625],0.6623570322990417,EV06VIS,0.30112419328062906
1737,4088.0,[2168.683307384426 887.3624610976153 2709.18798423849 1411.3564285228863],[2352.904541015625 1258.405517578125 2491.283935546875 1326.698974609375],0.6652911305427551,EV03NOS,0.09869330499573613
1738,4088.0,[2169.243151460216 888.1004610571836 2711.747138822413 1413.4033836903632],[2353.019775390625 1261.6512451171875 2491.12060546875 1327.323486328125],0.6633263230323792,EV06VMS,0.5811259554097201
1739,4088.0,[2168.9032753054707 889.260667963593 2713.563998787463 1415.4645551349493],[2349.953857421875 1263.17578125 2491.84521484375 1327.770263671875],0.6557625532150269,EV06VMS,0.5863154587961789
1741,4088.0,[2165.845746780756 891.0704306311659 2713.992566535479 1418.8040987672266],[2350.628662109375 1266.39990234375 2491.1240234375 1329.57470703125],0.6520869135856628,EY06NRS,0.06569569357202935
1744,4088.0,[2160.5252262883123 894.2768989209178 2713.2276638679023 1424.2685934092126],[2358.72119140625 1275.1527099609375 2493.560302734375 1340.1588134765625],0.635464608669281,EY06WOS,0.3022058531035822
